index,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp_x,Att_x,Cmp%_x,PrgP,Carries,PrgC,Att_x.1,Succ,SoTA,GA,Saves,Save%,PSxG,Cmp_y,Att_y,Cmp%_y,Att (GK),Thr,Launch%,AvgLen,Att_y.1,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,AvgDist,home,game_id,season,Team Name
6,James Trafford,1.0,eng ENG,GK,21-152,90,0,0,0,0,0,0,0,0,71,0,0,0,0.0,0.0,0.0,0,0,31,71,43.7,1,38,0,0,0,4.0,2.0,2.0,50.0,0.8,6.0,44.0,13.6,58.0,4.0,55.2,40.2,13.0,92.3,63.4,20.0,0.0,0.0,2.0,20.8,0,274,2023-2024,Burnley
3,Bart Verbruggen,1.0,nl NED,GK,21-205,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,42,44,95.5,0,33,0,0,0,4.0,0.0,4.0,100.0,1.3,4.0,4.0,100.0,38.0,5.0,10.5,19.1,6.0,0.0,5.5,11.0,0.0,0.0,0.0,9.8,1,275,2023-2024,Brighton
10,Matz Sels,26.0,be BEL,GK,32-013,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,19,22,86.4,0,13,0,0,0,3.0,1.0,3.0,66.7,0.3,5.0,8.0,62.5,17.0,4.0,29.4,25.8,5.0,60.0,37.2,11.0,1.0,9.1,0.0,2.3,0,275,2023-2024,Nott'ham Forest
3,Caoimhín Kelleher,62.0,ie IRL,GK,25-108,90,0,0,0,0,0,0,0,0,62,0,0,0,0.0,0.0,0.0,1,0,47,60,78.3,1,51,0,0,0,6.0,1.0,5.0,83.3,1.6,8.0,19.0,42.1,57.0,6.0,33.3,30.1,2.0,0.0,14.0,7.0,0.0,0.0,1.0,16.7,1,276,2023-2024,Liverpool
2,Ederson,31.0,br BRA,GK,30-206,55,0,0,0,0,0,0,1,0,28,0,0,0,0.0,0.0,0.0,0,0,22,26,84.6,0,16,0,0,0,2.0,1.0,1.0,100.0,1.2,5.0,9.0,55.6,23.0,3.0,26.1,28.7,3.0,100.0,65.0,2.0,,,1.0,15.8,0,276,2023-2024,Manchester City
12,Martin Dúbravka,1.0,sk SVK,GK,35-056,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,25,28,89.3,0,18,0,0,0,7.0,3.0,4.0,57.1,2.1,5.0,7.0,71.4,25.0,7.0,16.0,26.3,3.0,100.0,55.0,3.0,0.0,0.0,1.0,18.0,0,277,2023-2024,Newcastle Utd
13,Neto,1.0,br BRA,GK,34-238,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,19,28,67.9,0,21,0,0,0,4.0,3.0,1.0,25.0,2.5,6.0,14.0,42.9,26.0,5.0,50.0,40.7,2.0,50.0,43.5,13.0,2.0,15.4,1.0,10.0,1,278,2023-2024,Bournemouth
8,Matz Sels,26.0,be BEL,GK,32-019,90,0,0,0,0,0,0,1,0,30,0,0,0,0.0,0.0,0.0,0,0,20,29,69.0,0,16,0,0,0,4.0,1.0,3.0,75.0,0.3,14.0,23.0,60.9,19.0,1.0,73.7,48.3,10.0,90.0,60.7,22.0,2.0,9.1,0.0,9.0,0,279,2023-2024,Nott'ham Forest
1,Arijanet Muric,49.0,xk KVX,GK,25-130,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,26,39,66.7,1,26,0,0,0,5.0,1.0,4.0,80.0,0.7,10.0,20.0,50.0,36.0,3.0,52.8,41.7,1.0,100.0,40.0,13.0,1.0,7.7,1.0,12.2,1,280,2023-2024,Burnley
7,Mark Flekken,1.0,nl NED,GK,30-277,90,0,0,0,0,0,0,0,0,64,1,0,0,0.0,0.0,0.0,0,0,36,60,60.0,1,36,0,0,0,6.0,2.0,4.0,83.3,2.1,17.0,38.0,44.7,51.0,1.0,56.9,42.3,9.0,100.0,68.2,16.0,0.0,0.0,4.0,20.2,0,280,2023-2024,Brentford
4,Bernd Leno,17.0,de GER,GK,32-012,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,37,54,68.5,0,36,0,0,0,5.0,0.0,5.0,100.0,0.9,7.0,21.0,33.3,45.0,4.0,35.6,35.9,8.0,62.5,49.3,8.0,0.0,0.0,0.0,10.0,1,281,2023-2024,Fulham
6,Guglielmo Vicario,13.0,it ITA,GK,27-161,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,27,29,93.1,0,19,0,0,0,7.0,3.0,4.0,57.1,2.6,2.0,4.0,50.0,24.0,5.0,16.7,24.3,5.0,0.0,14.0,11.0,0.0,0.0,3.0,19.0,0,281,2023-2024,Tottenham
2,Alphonse Areola,23.0,fr FRA,GK,31-019,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,15,22,68.2,0,12,0,0,0,5.0,1.0,4.0,80.0,1.3,5.0,11.0,45.5,20.0,6.0,45.0,39.3,2.0,100.0,63.5,14.0,1.0,7.1,0.0,5.8,1,282,2023-2024,West Ham
3,Emiliano Martínez,1.0,ar ARG,GK,31-197,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,43,46,93.5,0,33,0,0,0,4.0,1.0,3.0,75.0,1.3,0.0,2.0,0.0,41.0,2.0,4.9,18.0,5.0,0.0,15.0,15.0,1.0,6.7,2.0,17.2,0,282,2023-2024,Aston Villa
13,Martin Dúbravka,1.0,sk SVK,GK,35-075,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,24,28,85.7,0,19,0,0,0,4.0,3.0,1.0,25.0,1.5,0.0,4.0,0.0,21.0,2.0,4.8,20.5,7.0,42.9,35.6,10.0,0.0,0.0,2.0,17.4,1,283,2023-2024,Newcastle Utd
1,Alphonse Areola,23.0,fr FRA,GK,31-032,45,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,7,16,43.8,0,8,0,0,0,4.0,1.0,3.0,100.0,1.3,1.0,8.0,12.5,9.0,3.0,22.2,32.2,7.0,85.7,52.0,6.0,,,,7.0,0,283,2023-2024,West Ham
13,Neto,1.0,br BRA,GK,34-255,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,27,44,61.4,0,25,0,0,0,3.0,1.0,2.0,66.7,1.2,8.0,23.0,34.8,36.0,8.0,44.4,36.2,8.0,87.5,52.4,22.0,1.0,4.5,0.0,6.3,1,284,2023-2024,Bournemouth
13,Jordan Pickford,1.0,eng ENG,GK,30-023,90,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,0,0,28,48,58.3,0,21,0,0,0,4.0,2.0,3.0,50.0,1.3,15.0,34.0,44.1,40.0,2.0,72.5,47.4,8.0,62.5,45.5,22.0,0.0,0.0,4.0,20.5,0,284,2023-2024,Everton
6,Guglielmo Vicario,13.0,it ITA,GK,27-175,90,0,0,0,0,0,0,0,0,57,0,0,0,0.0,0.0,0.0,0,0,51,56,91.1,0,51,0,0,0,3.0,1.0,2.0,66.7,1.3,3.0,7.0,42.9,55.0,1.0,12.7,24.5,1.0,0.0,14.0,13.0,0.0,0.0,1.0,23.0,1,285,2023-2024,Tottenham
9,Matz Sels,26.0,be BEL,GK,32-033,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,18,21,85.7,0,10,0,0,0,3.0,1.0,2.0,66.7,0.8,2.0,4.0,50.0,12.0,4.0,33.3,32.8,8.0,0.0,15.5,11.0,1.0,9.1,0.0,2.0,1,286,2023-2024,Nott'ham Forest
4,Dean Henderson,30.0,eng ENG,GK,27-018,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,11,24,45.8,0,13,0,0,0,5.0,1.0,4.0,80.0,1.0,2.0,15.0,13.3,21.0,4.0,61.9,45.0,3.0,66.7,47.3,21.0,0.0,0.0,1.0,8.4,0,286,2023-2024,Crystal Palace
6,Ivo Grbić,13.0,hr CRO,GK,28-072,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,15,29,51.7,0,17,0,0,0,9.0,3.0,6.0,66.7,1.5,8.0,22.0,36.4,21.0,3.0,66.7,46.8,8.0,100.0,67.0,35.0,0.0,0.0,0.0,8.0,1,287,2023-2024,Sheffield Utd
5,Bernd Leno,17.0,de GER,GK,32-026,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,26,28,92.9,0,15,0,0,0,4.0,3.0,1.0,25.0,1.4,1.0,3.0,33.3,22.0,4.0,13.6,26.8,6.0,0.0,22.0,8.0,1.0,12.5,0.0,7.3,0,287,2023-2024,Fulham
1,Arijanet Muric,49.0,xk KVX,GK,25-144,90,0,0,0,0,0,0,0,0,56,1,0,0,0.0,0.0,0.0,1,0,35,50,70.0,0,29,0,0,0,13.0,2.0,11.0,92.3,4.8,18.0,31.0,58.1,41.0,12.0,53.7,40.9,9.0,100.0,65.8,20.0,3.0,15.0,6.0,20.2,0,288,2023-2024,Burnley
3,Emiliano Martínez,1.0,ar ARG,GK,31-210,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,50,54,92.6,0,35,0,0,0,3.0,0.0,3.0,100.0,1.4,2.0,6.0,33.3,47.0,8.0,6.4,25.0,7.0,42.9,34.9,12.0,2.0,16.7,4.0,19.0,1,289,2023-2024,Aston Villa
3,José Sá,1.0,pt POR,GK,31-073,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,18,22,81.8,0,12,0,0,0,5.0,2.0,3.0,60.0,0.7,1.0,4.0,25.0,15.0,9.0,6.7,22.5,7.0,42.9,33.3,12.0,2.0,16.7,3.0,15.6,0,289,2023-2024,Wolves
6,Mark Flekken,1.0,nl NED,GK,30-291,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.2,3,0,27,37,73.0,0,16,0,0,0,5.0,1.0,4.0,80.0,1.8,11.0,20.0,55.0,30.0,2.0,56.7,41.6,7.0,42.9,37.6,8.0,0.0,0.0,2.0,24.0,1,290,2023-2024,Brentford
3,André Onana,24.0,cm CMR,GK,27-363,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,17,37,45.9,0,29,0,0,0,5.0,1.0,4.0,80.0,1.6,8.0,27.0,29.6,30.0,4.0,70.0,44.8,7.0,85.7,57.4,27.0,3.0,11.1,0.0,3.8,0,290,2023-2024,Manchester Utd
2,Caoimhín Kelleher,62.0,ie IRL,GK,25-129,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,1,0,41,43,95.3,0,36,0,0,0,3.0,1.0,2.0,66.7,1.0,3.0,5.0,60.0,40.0,5.0,7.5,20.4,3.0,66.7,48.3,14.0,0.0,0.0,0.0,9.7,1,291,2023-2024,Liverpool
2,Bart Verbruggen,1.0,nl NED,GK,21-226,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,34,43,79.1,0,40,0,0,0,8.0,2.0,6.0,75.0,2.4,3.0,9.0,33.3,40.0,7.0,22.5,26.6,3.0,0.0,8.3,12.0,3.0,25.0,0.0,9.8,0,291,2023-2024,Brighton
3,David Raya,22.0,es ESP,GK,28-198,90,0,0,0,0,0,0,1,0,38,0,0,0,0.0,0.0,0.0,0,0,20,38,52.6,0,21,0,0,0,1.0,0.0,1.0,100.0,0.8,10.0,26.0,38.5,29.0,3.0,58.6,42.3,9.0,100.0,63.1,25.0,2.0,8.0,0.0,5.3,0,292,2023-2024,Arsenal
11,Martin Dúbravka,1.0,sk SVK,GK,35-078,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,30,37,81.1,0,20,0,0,0,3.0,1.0,2.0,100.0,1.5,0.0,7.0,0.0,28.0,9.0,10.7,23.7,9.0,44.4,37.2,10.0,1.0,10.0,1.0,14.5,1,293,2023-2024,Newcastle Utd
13,Jordan Pickford,1.0,eng ENG,GK,30-026,90,0,0,0,0,0,0,0,0,53,0,0,1,0.0,0.0,0.0,3,0,25,48,52.1,0,27,0,0,0,5.0,1.0,4.0,80.0,2.0,16.0,37.0,43.2,43.0,4.0,74.4,47.8,5.0,100.0,60.8,19.0,1.0,5.3,2.0,14.5,0,293,2023-2024,Everton
9,Matz Sels,26.0,be BEL,GK,32-036,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,18,28,64.3,0,14,0,0,0,3.0,1.0,2.0,66.7,0.6,9.0,16.0,56.3,18.0,3.0,50.0,38.8,9.0,77.8,57.7,28.0,2.0,7.1,2.0,13.2,1,294,2023-2024,Nott'ham Forest
5,Bernd Leno,17.0,de GER,GK,32-029,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,31,33,93.9,0,19,0,0,0,4.0,3.0,1.0,25.0,1.4,3.0,5.0,60.0,25.0,2.0,20.0,24.4,8.0,0.0,12.5,5.0,0.0,0.0,3.0,19.3,0,294,2023-2024,Fulham
14,Neto,1.0,br BRA,GK,34-258,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,19,34,55.9,0,24,0,1,1,2.0,0.0,2.0,100.0,0.3,4.0,17.0,23.5,33.0,5.0,51.5,37.9,1.0,0.0,18.0,2.0,1.0,50.0,1.0,17.5,1,295,2023-2024,Bournemouth
4,Dean Henderson,30.0,eng ENG,GK,27-021,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,10,21,47.6,0,10,0,0,0,6.0,1.0,5.0,83.3,1.4,1.0,10.0,10.0,15.0,1.0,60.0,45.3,5.0,20.0,18.6,18.0,0.0,0.0,3.0,18.8,0,295,2023-2024,Crystal Palace
1,Arijanet Muric,49.0,xk KVX,GK,25-147,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,1,1,35,53,66.0,0,37,0,0,0,2.0,1.0,1.0,50.0,0.9,7.0,20.0,35.0,47.0,2.0,38.3,34.2,5.0,40.0,40.8,12.0,3.0,25.0,5.0,23.3,1,296,2023-2024,Burnley
3,José Sá,1.0,pt POR,GK,31-076,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,17,24,70.8,0,15,0,0,0,6.0,1.0,5.0,83.3,2.0,3.0,10.0,30.0,16.0,5.0,31.3,29.7,8.0,62.5,39.6,26.0,0.0,0.0,2.0,17.0,0,296,2023-2024,Wolves
6,Guglielmo Vicario,13.0,it ITA,GK,27-178,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,32,34,94.1,0,21,0,0,0,4.0,1.0,3.0,75.0,1.3,1.0,3.0,33.3,29.0,6.0,10.3,20.1,5.0,0.0,17.8,19.0,1.0,5.3,0.0,4.0,0,297,2023-2024,Tottenham
7,Mark Flekken,1.0,nl NED,GK,30-295,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,20,40,50.0,0,17,0,0,0,6.0,0.0,6.0,100.0,0.8,8.0,27.0,29.6,31.0,2.0,61.3,42.7,9.0,88.9,65.7,17.0,3.0,17.6,1.0,12.6,1,299,2023-2024,Brentford
2,Bart Verbruggen,1.0,nl NED,GK,21-229,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,23,35,65.7,0,30,0,0,0,2.0,0.0,2.0,100.0,0.1,4.0,16.0,25.0,34.0,6.0,47.1,36.8,1.0,0.0,26.0,7.0,2.0,28.6,0.0,10.0,0,299,2023-2024,Brighton
13,Robin Olsen,25.0,se SWE,GK,34-086,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,33,44,75.0,0,29,0,0,0,11.0,4.0,7.0,63.6,3.1,2.0,12.0,16.7,36.0,3.0,22.2,28.8,8.0,50.0,40.5,6.0,2.0,33.3,0.0,7.0,0,300,2023-2024,Aston Villa
3,Caoimhín Kelleher,62.0,ie IRL,GK,25-133,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,34,35,97.1,0,31,0,0,0,3.0,1.0,3.0,66.7,1.0,1.0,2.0,50.0,34.0,5.0,5.9,23.2,1.0,0.0,17.0,3.0,1.0,33.3,2.0,19.0,1,301,2023-2024,Liverpool
8,Ivo Grbić,13.0,hr CRO,GK,28-077,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,4,29,13.8,0,8,0,0,0,9.0,3.0,6.0,66.7,1.8,4.0,26.0,15.4,12.0,0.0,75.0,49.0,17.0,100.0,65.6,27.0,3.0,11.1,0.0,8.0,0,301,2023-2024,Sheffield Utd
3,André Onana,24.0,cm CMR,GK,28-002,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,27,36,75.0,0,29,0,0,0,10.0,4.0,6.0,80.0,2.7,1.0,10.0,10.0,35.0,4.0,28.6,32.7,1.0,0.0,12.0,16.0,1.0,6.3,0.0,8.0,0,302,2023-2024,Manchester Utd
3,Dean Henderson,30.0,eng ENG,GK,27-025,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,13,19,68.4,0,5,0,0,0,8.0,4.0,4.0,50.0,3.2,2.0,8.0,25.0,6.0,0.0,66.7,44.3,13.0,30.8,25.1,10.0,0.0,0.0,0.0,4.7,1,303,2023-2024,Crystal Palace
14,Neto,1.0,br BRA,GK,34-262,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,1,0,28,41,68.3,0,28,0,0,0,9.0,2.0,7.0,77.8,2.0,8.0,20.0,40.0,33.0,6.0,48.5,41.4,8.0,50.0,45.6,24.0,1.0,4.2,0.0,8.5,0,304,2023-2024,Bournemouth
3,José Sá,1.0,pt POR,GK,31-080,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,17,24,70.8,0,15,0,0,0,4.0,2.0,2.0,75.0,1.9,1.0,8.0,12.5,17.0,4.0,29.4,29.4,7.0,42.9,36.0,10.0,0.0,0.0,0.0,10.0,1,305,2023-2024,Wolves
6,Bernd Leno,17.0,de GER,GK,32-033,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,34,44,77.3,0,31,0,0,0,5.0,1.0,4.0,80.0,0.7,5.0,13.0,38.5,39.0,5.0,23.1,26.1,5.0,80.0,62.0,5.0,0.0,0.0,2.0,25.3,1,306,2023-2024,Fulham
12,Martin Dúbravka,1.0,sk SVK,GK,35-082,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,22,30,73.3,0,15,0,0,0,4.0,0.0,4.0,100.0,1.1,2.0,10.0,20.0,18.0,10.0,22.2,26.6,12.0,50.0,37.5,30.0,5.0,16.7,0.0,5.4,0,306,2023-2024,Newcastle Utd
11,Jordan Pickford,1.0,eng ENG,GK,30-030,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,22,45,48.9,0,19,0,0,0,1.0,0.0,1.0,100.0,0.1,12.0,35.0,34.3,39.0,4.0,74.4,48.6,6.0,100.0,79.2,11.0,0.0,0.0,0.0,13.0,1,307,2023-2024,Everton
1,Arijanet Muric,49.0,xk KVX,GK,25-151,90,0,0,0,0,0,0,0,0,72,0,0,0,0.0,0.0,0.0,0,0,52,70,74.3,0,48,0,0,0,3.0,1.0,2.0,66.7,0.3,6.0,19.0,31.6,66.0,5.0,27.3,28.7,4.0,25.0,25.3,13.0,1.0,7.7,2.0,16.0,0,307,2023-2024,Burnley
3,Emiliano Martínez,1.0,ar ARG,GK,31-217,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,24,38,63.2,0,23,0,0,0,3.0,3.0,0.0,0.0,2.2,6.0,20.0,30.0,33.0,4.0,45.5,35.9,5.0,100.0,64.0,9.0,1.0,11.1,3.0,16.7,1,308,2023-2024,Aston Villa
7,Mark Flekken,1.0,nl NED,GK,30-298,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,22,34,64.7,0,19,0,0,0,3.0,3.0,0.0,0.0,1.4,5.0,17.0,29.4,29.0,2.0,44.8,38.8,5.0,80.0,58.8,26.0,4.0,15.4,0.0,5.6,0,308,2023-2024,Brentford
2,Bart Verbruggen,1.0,nl NED,GK,21-232,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,33,35,94.3,1,21,0,0,0,7.0,3.0,4.0,71.4,3.3,0.0,1.0,0.0,29.0,3.0,3.4,18.1,6.0,0.0,6.0,13.0,0.0,0.0,3.0,18.0,1,309,2023-2024,Brighton
3,David Raya,22.0,es ESP,GK,28-204,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,1,0,22,33,66.7,0,20,0,0,0,2.0,0.0,2.0,100.0,0.3,2.0,11.0,18.2,32.0,4.0,31.3,30.3,1.0,100.0,60.0,15.0,0.0,0.0,1.0,32.0,0,309,2023-2024,Arsenal
3,André Onana,24.0,cm CMR,GK,28-005,90,0,0,0,0,0,0,1,0,40,0,0,0,0.0,0.0,0.0,0,0,20,34,58.8,0,24,0,1,1,7.0,2.0,5.0,85.7,2.7,2.0,14.0,14.3,30.0,2.0,36.7,32.5,3.0,100.0,64.7,19.0,0.0,0.0,0.0,7.0,1,310,2023-2024,Manchester Utd
3,Caoimhín Kelleher,62.0,ie IRL,GK,25-136,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,37,42,88.1,0,41,0,0,0,5.0,2.0,3.0,60.0,1.1,2.0,7.0,28.6,42.0,9.0,16.7,26.2,0.0,,,8.0,1.0,12.5,1.0,11.4,0,310,2023-2024,Liverpool
7,Ivo Grbić,13.0,hr CRO,GK,28-080,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,14,25,56.0,0,14,0,0,0,3.0,2.0,1.0,33.3,0.5,8.0,18.0,44.4,20.0,2.0,65.0,44.0,5.0,100.0,61.2,10.0,0.0,0.0,6.0,24.9,1,311,2023-2024,Sheffield Utd
7,Guglielmo Vicario,13.0,it ITA,GK,27-183,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,36,38,94.7,0,28,0,0,0,6.0,1.0,5.0,83.3,1.4,2.0,2.0,100.0,33.0,4.0,6.1,19.5,5.0,0.0,17.2,11.0,1.0,9.1,1.0,12.7,1,312,2023-2024,Tottenham
10,Matz Sels,26.0,be BEL,GK,32-041,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,20,29,69.0,0,17,0,0,0,7.0,3.0,5.0,57.1,1.9,7.0,12.0,58.3,20.0,4.0,25.0,30.4,9.0,77.8,52.7,14.0,1.0,7.1,0.0,7.0,0,312,2023-2024,Nott'ham Forest
12,Martin Dúbravka,1.0,sk SVK,GK,35-089,90,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,8,18,44.4,0,8,0,0,0,2.0,0.0,2.0,100.0,0.1,2.0,12.0,16.7,12.0,3.0,50.0,36.4,6.0,100.0,66.5,10.0,0.0,0.0,0.0,4.0,1,313,2023-2024,Newcastle Utd
7,Guglielmo Vicario,13.0,it ITA,GK,27-189,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,33,48,68.8,0,28,0,0,0,5.0,4.0,1.0,20.0,2.3,1.0,12.0,8.3,43.0,2.0,25.6,28.9,5.0,20.0,26.6,23.0,0.0,0.0,2.0,21.0,0,313,2023-2024,Tottenham
1,Ederson,31.0,br BRA,GK,30-240,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,30,32,93.8,0,23,0,0,0,2.0,1.0,1.0,50.0,1.2,0.0,2.0,0.0,31.0,1.0,6.5,21.9,1.0,0.0,9.0,2.0,1.0,50.0,0.0,3.0,1,314,2023-2024,Manchester City
14,Thomas Kaminski,24.0,be BEL,GK,31-173,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,25,40,62.5,0,20,0,0,0,13.0,5.0,9.0,69.2,3.8,9.0,21.0,42.9,24.0,3.0,54.2,41.1,16.0,50.0,43.0,18.0,0.0,0.0,1.0,31.0,0,314,2023-2024,Luton Town
7,Matz Sels,26.0,be BEL,GK,32-047,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,16,20,80.0,0,8,0,0,0,3.0,2.0,1.0,33.3,1.4,3.0,7.0,42.9,16.0,3.0,37.5,34.6,4.0,25.0,24.5,5.0,1.0,20.0,0.0,6.0,1,315,2023-2024,Nott'ham Forest
4,José Sá,1.0,pt POR,GK,31-087,90,0,1,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,1,1,24,32,75.0,0,19,0,0,0,9.0,2.0,7.0,77.8,2.2,1.0,9.0,11.1,24.0,7.0,25.0,27.3,8.0,37.5,32.5,18.0,1.0,5.6,0.0,5.1,0,315,2023-2024,Wolves
7,Mark Flekken,1.0,nl NED,GK,30-305,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,27,31,87.1,0,24,0,0,0,2.0,0.0,2.0,100.0,0.7,2.0,6.0,33.3,29.0,3.0,13.8,29.6,2.0,100.0,68.5,16.0,2.0,12.5,0.0,7.0,1,316,2023-2024,Brentford
8,Ivo Grbić,13.0,hr CRO,GK,28-086,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,19,43,44.2,0,24,0,0,0,5.0,2.0,4.0,60.0,0.7,10.0,30.0,33.3,33.0,2.0,63.6,44.1,9.0,100.0,61.3,14.0,1.0,7.1,0.0,8.0,0,316,2023-2024,Sheffield Utd
1,Arijanet Muric,49.0,xk KVX,GK,25-158,90,0,0,0,0,0,0,0,0,89,0,0,0,0.0,0.0,0.0,0,0,57,81,70.4,0,60,0,0,0,8.0,1.0,8.0,87.5,1.1,7.0,29.0,24.1,80.0,7.0,36.3,33.3,0.0,,,13.0,3.0,23.1,5.0,16.1,1,317,2023-2024,Burnley
3,Bart Verbruggen,1.0,nl NED,GK,21-239,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,0,0,37,52,71.2,0,40,0,0,0,3.0,1.0,2.0,66.7,0.5,8.0,20.0,40.0,51.0,8.0,39.2,33.1,0.0,,,9.0,1.0,11.1,0.0,7.3,0,317,2023-2024,Brighton
13,Neto,1.0,br BRA,GK,34-269,90,0,0,0,0,0,0,1,0,38,0,0,0,0.0,0.0,0.0,0,0,17,37,45.9,0,21,0,0,0,2.0,2.0,0.0,50.0,1.7,6.0,26.0,23.1,30.0,2.0,66.7,47.9,7.0,85.7,55.9,8.0,0.0,0.0,1.0,15.6,1,318,2023-2024,Bournemouth
4,André Onana,24.0,cm CMR,GK,28-011,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,32,47,68.1,0,38,0,0,0,5.0,2.0,3.0,60.0,0.8,8.0,21.0,38.1,46.0,4.0,45.7,36.8,0.0,,,17.0,2.0,11.8,0.0,7.3,0,318,2023-2024,Manchester Utd
2,Alisson,1.0,br BRA,GK,31-195,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,38,42,90.5,1,35,0,0,0,4.0,1.0,3.0,75.0,1.2,1.0,3.0,33.3,40.0,8.0,7.5,19.0,1.0,0.0,27.0,5.0,0.0,0.0,0.0,3.0,1,319,2023-2024,Liverpool
